restaurant_name,toptenwords,avg_service_point,avg_speed_point,avg_flavor_point,count,extra_measuring,popularity_rate
"Barış Büfe Beşiktaş (Etiler Mah.), İstanbul Online Sipariş","ve,çok,için,cok,bir,zaman,efendim.,teşekkür,Afiyet,geldi.",8.353,8.758,8.137,181,0,0.20
"Gümüşsuyu Et Dünyası Beykoz (Gümüşsuyu Mah.), İstanbul Online Sipariş","kalın.,olsun,efendım.,Saglıcakla,Afıyet,için,ve,çok,teşekkur,ederız.",8.929,8.847,8.753,168,0,0.20
"Son Durak Ocakbaşı Kelle Paça Esenler (Menderes Mah.), İstanbul Online Sipariş","Afiyet,için,çok,ettiğiniz,tercih,teşekkür,olsun,bizi,ederiz.,olsun.",7.487,8.006,7.610,301,0,0.20
"Lily Gelato Tatlı & Dondurma Beşiktaş (Dikilitaş Mah.), İstanbul Online Sipariş","çok,ve,bir,ama,daha,için,mag,de,en,da",8.588,8.397,8.125,164,0,0.20
